Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
randlju01,Julius Randle,2017,2016-12-03,LAL,187.2
randlju01,Julius Randle,2017,2016-12-05,LAL,188.6
randlju01,Julius Randle,2017,2016-12-07,LAL,198.79999999999998
randlju01,Julius Randle,2017,2016-12-09,LAL,211.6
randlju01,Julius Randle,2017,2016-12-11,LAL,218.7
randlju01,Julius Randle,2017,2016-12-12,LAL,233.7
randlju01,Julius Randle,2017,2016-12-14,LAL,232.6
randlju01,Julius Randle,2017,2016-12-16,LAL,234.7
randlju01,Julius Randle,2017,2016-12-17,LAL,256.5
randlju01,Julius Randle,2017,2016-12-20,LAL,265.9
randlju01,Julius Randle,2017,2016-12-25,LAL,270.9
randlju01,Julius Randle,2017,2016-12-27,LAL,286.7
randlju01,Julius Randle,2017,2016-12-29,LAL,312.4
randlju01,Julius Randle,2017,2017-01-01,LAL,323.09999999999997
randlju01,Julius Randle,2017,2017-01-03,LAL,340.8
randlju01,Julius Randle,2017,2017-01-05,LAL,362.2
randlju01,Julius Randle,2017,2017-01-06,LAL,374.9
randlju01,Julius Randle,2017,2017-01-08,LAL,390.8
randlju01,Julius Randle,2017,2017-01-10,LAL,407.3
randlju01,Julius Randle,2017,2017-01-12,LAL,408.9
randlju01,Julius Randle,2017,2017-01-14,LAL,429.7
randlju01,Julius Randle,2017,2017-01-15,LAL,429.2
randlju01,Julius Randle,2017,2017-01-17,LAL,429.8
randlju01,Julius Randle,2017,2017-01-20,LAL,434.59999999999997
randlju01,Julius Randle,2017,2017-01-22,LAL,446.3
randlju01,Julius Randle,2017,2017-01-25,LAL,455.09999999999997
randlju01,Julius Randle,2017,2017-02-02,LAL,457.8
randlju01,Julius Randle,2017,2017-02-06,LAL,457.0
randlju01,Julius Randle,2017,2017-02-08,LAL,465.09999999999997
randlju01,Julius Randle,2017,2017-02-10,LAL,474.09999999999997
randlju01,Julius Randle,2017,2017-02-14,LAL,481.8
randlju01,Julius Randle,2017,2017-02-15,LAL,490.4
randlju01,Julius Randle,2017,2017-02-24,LAL,504.4
randlju01,Julius Randle,2017,2017-02-26,LAL,515.6
randlju01,Julius Randle,2017,2017-02-28,LAL,517.5
randlju01,Julius Randle,2017,2017-03-03,LAL,548.8
randlju01,Julius Randle,2017,2017-03-05,LAL,557.5
randlju01,Julius Randle,2017,2017-03-07,LAL,563.6
randlju01,Julius Randle,2017,2017-03-09,LAL,582.2
randlju01,Julius Randle,2017,2017-03-12,LAL,594.4
randlju01,Julius Randle,2017,2017-03-13,LAL,608.5
randlju01,Julius Randle,2017,2017-03-15,LAL,613.6
randlju01,Julius Randle,2017,2017-03-17,LAL,639.1
randlju01,Julius Randle,2017,2017-03-19,LAL,644.6
randlju01,Julius Randle,2017,2017-03-21,LAL,653.9
randlju01,Julius Randle,2017,2017-03-24,LAL,671.1
randlju01,Julius Randle,2017,2017-03-26,LAL,690.8
randlju01,Julius Randle,2017,2017-03-28,LAL,693.3
randlju01,Julius Randle,2017,2017-03-30,LAL,697.4
randlju01,Julius Randle,2017,2017-04-01,LAL,705.6999999999999
randlju01,Julius Randle,2017,2017-04-02,LAL,715.6999999999999
randlju01,Julius Randle,2017,2017-04-05,LAL,732.5
randlju01,Julius Randle,2017,2017-04-07,LAL,739.5
randlju01,Julius Randle,2017,2017-04-09,LAL,759.9
randlju01,Julius Randle,2017,2017-04-11,LAL,771.3
randlju01,Julius Randle,2017,2017-04-12,LAL,779.9
randlju01,Julius Randle,2018,2017-10-19,LAL,0.0
randlju01,Julius Randle,2018,2017-10-20,LAL,5.8
randlju01,Julius Randle,2018,2017-10-22,LAL,7.8
randlju01,Julius Randle,2018,2017-10-25,LAL,16.3
randlju01,Julius Randle,2018,2017-10-27,LAL,26.700000000000003
randlju01,Julius Randle,2018,2017-10-28,LAL,44.2
randlju01,Julius Randle,2018,2017-10-31,LAL,49.2
randlju01,Julius Randle,2018,2017-11-02,LAL,62.900000000000006
randlju01,Julius Randle,2018,2017-11-03,LAL,68.0
randlju01,Julius Randle,2018,2017-11-05,LAL,71.4
randlju01,Julius Randle,2018,2017-11-08,LAL,81.2
randlju01,Julius Randle,2018,2017-11-09,LAL,97.5
randlju01,Julius Randle,2018,2017-11-11,LAL,104.7
randlju01,Julius Randle,2018,2017-11-13,LAL,116.10000000000001
randlju01,Julius Randle,2018,2017-11-15,LAL,119.80000000000001
randlju01,Julius Randle,2018,2017-11-17,LAL,119.30000000000001
randlju01,Julius Randle,2018,2017-11-19,LAL,130.70000000000002
randlju01,Julius Randle,2018,2017-11-21,LAL,148.1
randlju01,Julius Randle,2018,2017-11-22,LAL,156.1
randlju01,Julius Randle,2018,2017-11-27,LAL,168.3
randlju01,Julius Randle,2018,2017-11-29,LAL,172.70000000000002
randlju01,Julius Randle,2018,2017-12-02,LAL,187.5
randlju01,Julius Randle,2018,2017-12-03,LAL,198.6
randlju01,Julius Randle,2018,2017-12-07,LAL,200.3
randlju01,Julius Randle,2018,2017-12-09,LAL,210.0
randlju01,Julius Randle,2018,2017-12-12,LAL,220.8
randlju01,Julius Randle,2018,2017-12-14,LAL,226.8
randlju01,Julius Randle,2018,2017-12-18,LAL,237.9
randlju01,Julius Randle,2018,2017-12-20,LAL,249.8
randlju01,Julius Randle,2018,2017-12-22,LAL,251.70000000000002
randlju01,Julius Randle,2018,2017-12-23,LAL,268.7
randlju01,Julius Randle,2018,2017-12-25,LAL,281.6
randlju01,Julius Randle,2018,2017-12-27,LAL,294.9
randlju01,Julius Randle,2018,2017-12-29,LAL,296.1
randlju01,Julius Randle,2018,2017-12-31,LAL,309.9
randlju01,Julius Randle,2018,2018-01-01,LAL,334.2
randlju01,Julius Randle,2018,2018-01-03,LAL,346.7
randlju01,Julius Randle,2018,2018-01-05,LAL,352.8
randlju01,Julius Randle,2018,2018-01-07,LAL,365.7
randlju01,Julius Randle,2018,2018-01-09,LAL,378.3
randlju01,Julius Randle,2018,2018-01-11,LAL,398.2
randlju01,Julius Randle,2018,2018-01-13,LAL,393.7
randlju01,Julius Randle,2018,2018-01-15,LAL,407.5
randlju01,Julius Randle,2018,2018-01-17,LAL,417.0
randlju01,Julius Randle,2018,2018-01-19,LAL,427.4
randlju01,Julius Randle,2018,2018-01-21,LAL,438.5
randlju01,Julius Randle,2018,2018-01-23,LAL,463.7
randlju01,Julius Randle,2018,2018-01-26,LAL,476.0
randlju01,Julius Randle,2018,2018-01-28,LAL,488.8
randlju01,Julius Randle,2018,2018-01-31,LAL,505.6
randlju01,Julius Randle,2018,2018-02-02,LAL,522.1
randlju01,Julius Randle,2018,2018-02-04,LAL,534.3
randlju01,Julius Randle,2018,2018-02-06,LAL,545.5
randlju01,Julius Randle,2018,2018-02-08,LAL,563.8
randlju01,Julius Randle,2018,2018-02-10,LAL,575.5
randlju01,Julius Randle,2018,2018-02-14,LAL,595.6
randlju01,Julius Randle,2018,2018-02-15,LAL,609.6
randlju01,Julius Randle,2018,2018-02-23,LAL,626.7
randlju01,Julius Randle,2018,2018-02-24,LAL,646.4
randlju01,Julius Randle,2018,2018-02-26,LAL,657.2
randlju01,Julius Randle,2018,2018-03-01,LAL,674.2
randlju01,Julius Randle,2018,2018-03-03,LAL,695.8
randlju01,Julius Randle,2018,2018-03-05,LAL,716.5
randlju01,Julius Randle,2018,2018-03-07,LAL,731.6
randlju01,Julius Randle,2018,2018-03-09,LAL,740.9
randlju01,Julius Randle,2018,2018-03-11,LAL,752.1
randlju01,Julius Randle,2018,2018-03-13,LAL,789.0
randlju01,Julius Randle,2018,2018-03-14,LAL,808.8
randlju01,Julius Randle,2018,2018-03-16,LAL,826.6
randlju01,Julius Randle,2018,2018-03-19,LAL,846.3
randlju01,Julius Randle,2018,2018-03-22,LAL,862.4
randlju01,Julius Randle,2018,2018-03-24,LAL,879.3
randlju01,Julius Randle,2018,2018-03-26,LAL,891.0
randlju01,Julius Randle,2018,2018-03-28,LAL,905.7
randlju01,Julius Randle,2018,2018-03-30,LAL,923.1
randlju01,Julius Randle,2018,2018-04-01,LAL,936.8
randlju01,Julius Randle,2018,2018-04-03,LAL,949.8
randlju01,Julius Randle,2018,2018-04-04,LAL,959.2
randlju01,Julius Randle,2018,2018-04-06,LAL,965.7
randlju01,Julius Randle,2018,2018-04-08,LAL,978.6
randlju01,Julius Randle,2018,2018-04-10,LAL,992.9
randlju01,Julius Randle,2018,2018-04-11,LAL,1007.6
randlju01,Julius Randle,2019,2018-10-17,NOP,0.0
randlju01,Julius Randle,2019,2018-10-19,NOP,21.4
randlju01,Julius Randle,2019,2018-10-23,NOP,28.4
randlju01,Julius Randle,2019,2018-10-26,NOP,42.0
randlju01,Julius Randle,2019,2018-10-27,NOP,54.0
randlju01,Julius Randle,2019,2018-10-29,NOP,58.699999999999996
randlju01,Julius Randle,2019,2018-10-31,NOP,77.7
randlju01,Julius Randle,2019,2018-11-01,NOP,85.7
randlju01,Julius Randle,2019,2018-11-03,NOP,107.0
randlju01,Julius Randle,2019,2018-11-05,NOP,111.6
randlju01,Julius Randle,2019,2018-11-07,NOP,138.3
randlju01,Julius Randle,2019,2018-11-10,NOP,148.9
randlju01,Julius Randle,2019,2018-11-12,NOP,166.2
randlju01,Julius Randle,2019,2018-11-14,NOP,181.2
randlju01,Julius Randle,2019,2018-11-16,NOP,175.29999999999998
randlju01,Julius Randle,2019,2018-11-17,NOP,191.2
randlju01,Julius Randle,2019,2018-11-19,NOP,213.7
randlju01,Julius Randle,2019,2018-11-21,NOP,243.0
randlju01,Julius Randle,2019,2018-11-23,NOP,261.3
randlju01,Julius Randle,2019,2018-11-24,NOP,270.4
randlju01,Julius Randle,2019,2018-11-26,NOP,299.0
randlju01,Julius Randle,2019,2018-11-28,NOP,310.8
randlju01,Julius Randle,2019,2018-11-30,NOP,326.0
randlju01,Julius Randle,2019,2018-12-02,NOP,330.9
randlju01,Julius Randle,2019,2018-12-03,NOP,334.3
randlju01,Julius Randle,2019,2018-12-05,NOP,362.5
randlju01,Julius Randle,2019,2018-12-07,NOP,386.2
randlju01,Julius Randle,2019,2018-12-09,NOP,407.7
randlju01,Julius Randle,2019,2018-12-10,NOP,430.9
randlju01,Julius Randle,2019,2018-12-12,NOP,444.1
randlju01,Julius Randle,2019,2018-12-16,NOP,459.5
randlju01,Julius Randle,2019,2018-12-21,NOP,473.7
randlju01,Julius Randle,2019,2018-12-23,NOP,487.3
randlju01,Julius Randle,2019,2018-12-26,NOP,494.2
randlju01,Julius Randle,2019,2018-12-28,NOP,507.5
randlju01,Julius Randle,2019,2018-12-29,NOP,523.8
randlju01,Julius Randle,2019,2018-12-31,NOP,542.3
randlju01,Julius Randle,2019,2019-01-02,NOP,568.3
randlju01,Julius Randle,2019,2019-01-05,NOP,584.0
randlju01,Julius Randle,2019,2019-01-07,NOP,608.0
randlju01,Julius Randle,2019,2019-01-09,NOP,617.6
randlju01,Julius Randle,2019,2019-01-12,NOP,634.8
randlju01,Julius Randle,2019,2019-01-14,NOP,652.7
randlju01,Julius Randle,2019,2019-01-16,NOP,672.5
randlju01,Julius Randle,2019,2019-01-18,NOP,693.9
randlju01,Julius Randle,2019,2019-01-21,NOP,707.2
randlju01,Julius Randle,2019,2019-01-23,NOP,723.0
randlju01,Julius Randle,2019,2019-02-06,NOP,730.7
randlju01,Julius Randle,2019,2019-02-08,NOP,754.9
randlju01,Julius Randle,2019,2019-02-09,NOP,763.4
randlju01,Julius Randle,2019,2019-02-12,NOP,777.0
randlju01,Julius Randle,2019,2019-02-14,NOP,788.3
randlju01,Julius Randle,2019,2019-02-22,NOP,815.4
randlju01,Julius Randle,2019,2019-02-23,NOP,821.3
randlju01,Julius Randle,2019,2019-02-25,NOP,837.2
randlju01,Julius Randle,2019,2019-02-27,NOP,855.3
randlju01,Julius Randle,2019,2019-03-01,NOP,881.3
randlju01,Julius Randle,2019,2019-03-02,NOP,896.5
randlju01,Julius Randle,2019,2019-03-04,NOP,918.0
randlju01,Julius Randle,2019,2019-03-06,NOP,942.5
randlju01,Julius Randle,2019,2019-03-08,NOP,953.3
randlju01,Julius Randle,2019,2019-03-10,NOP,966.8
randlju01,Julius Randle,2019,2019-03-12,NOP,982.5
randlju01,Julius Randle,2019,2019-03-15,NOP,996.6
randlju01,Julius Randle,2019,2019-03-16,NOP,1028.0
randlju01,Julius Randle,2019,2019-03-18,NOP,1040.2
randlju01,Julius Randle,2019,2019-03-20,NOP,1064.8
randlju01,Julius Randle,2019,2019-03-24,NOP,1060.0
randlju01,Julius Randle,2019,2019-03-26,NOP,1069.2
randlju01,Julius Randle,2019,2019-03-28,NOP,1087.7
randlju01,Julius Randle,2019,2019-03-31,NOP,1111.8
randlju01,Julius Randle,2019,2019-04-03,NOP,1123.2
randlju01,Julius Randle,2019,2019-04-05,NOP,1151.2
randlju01,Julius Randle,2020,2019-10-23,NYK,0.0
randlju01,Julius Randle,2020,2019-10-25,NYK,23.9
randlju01,Julius Randle,2020,2019-10-26,NYK,27.5
randlju01,Julius Randle,2020,2019-10-28,NYK,34.0
randlju01,Julius Randle,2020,2019-10-30,NYK,40.0
randlju01,Julius Randle,2020,2019-11-01,NYK,54.9
randlju01,Julius Randle,2020,2019-11-03,NYK,60.699999999999996
randlju01,Julius Randle,2020,2019-11-06,NYK,63.3
randlju01,Julius Randle,2020,2019-11-08,NYK,74.0
randlju01,Julius Randle,2020,2019-11-10,NYK,87.2
randlju01,Julius Randle,2020,2019-11-12,NYK,100.1
randlju01,Julius Randle,2020,2019-11-14,NYK,110.1
randlju01,Julius Randle,2020,2019-11-16,NYK,117.6
randlju01,Julius Randle,2020,2019-11-18,NYK,126.6
randlju01,Julius Randle,2020,2019-11-20,NYK,154.5
randlju01,Julius Randle,2020,2019-11-23,NYK,167.2
randlju01,Julius Randle,2020,2019-11-24,NYK,170.6
randlju01,Julius Randle,2020,2019-11-27,NYK,183.0
randlju01,Julius Randle,2020,2019-11-29,NYK,196.9
randlju01,Julius Randle,2020,2019-12-01,NYK,213.0
randlju01,Julius Randle,2020,2019-12-02,NYK,228.3
randlju01,Julius Randle,2020,2019-12-05,NYK,239.5
randlju01,Julius Randle,2020,2019-12-07,NYK,242.2
randlju01,Julius Randle,2020,2019-12-10,NYK,254.9
randlju01,Julius Randle,2020,2019-12-11,NYK,267.0
randlju01,Julius Randle,2020,2019-12-13,NYK,284.4
randlju01,Julius Randle,2020,2019-12-15,NYK,304.8
randlju01,Julius Randle,2020,2019-12-17,NYK,318.8
randlju01,Julius Randle,2020,2019-12-20,NYK,332.2
randlju01,Julius Randle,2020,2019-12-21,NYK,339.6
randlju01,Julius Randle,2020,2019-12-23,NYK,354.3
randlju01,Julius Randle,2020,2019-12-26,NYK,381.2
randlju01,Julius Randle,2020,2019-12-28,NYK,402.6
randlju01,Julius Randle,2020,2020-01-01,NYK,427.7
randlju01,Julius Randle,2020,2020-01-03,NYK,445.9
randlju01,Julius Randle,2020,2020-01-05,NYK,453.2
randlju01,Julius Randle,2020,2020-01-07,NYK,462.8
randlju01,Julius Randle,2020,2020-01-12,NYK,471.4
randlju01,Julius Randle,2020,2020-01-14,NYK,491.8
randlju01,Julius Randle,2020,2020-01-16,NYK,509.8
randlju01,Julius Randle,2020,2020-01-18,NYK,527.6
randlju01,Julius Randle,2020,2020-01-20,NYK,534.6
randlju01,Julius Randle,2020,2020-01-22,NYK,548.7
randlju01,Julius Randle,2020,2020-01-24,NYK,558.3
randlju01,Julius Randle,2020,2020-01-26,NYK,575.0
randlju01,Julius Randle,2020,2020-01-28,NYK,585.5
randlju01,Julius Randle,2020,2020-01-29,NYK,599.5
randlju01,Julius Randle,2020,2020-02-01,NYK,611.1
randlju01,Julius Randle,2020,2020-02-03,NYK,625.8
randlju01,Julius Randle,2020,2020-02-06,NYK,641.3
randlju01,Julius Randle,2020,2020-02-08,NYK,660.5
randlju01,Julius Randle,2020,2020-02-09,NYK,670.3
randlju01,Julius Randle,2020,2020-02-12,NYK,694.6
randlju01,Julius Randle,2020,2020-02-21,NYK,708.3
randlju01,Julius Randle,2020,2020-02-24,NYK,710.9
randlju01,Julius Randle,2020,2020-02-26,NYK,723.6
randlju01,Julius Randle,2020,2020-02-27,NYK,740.6
randlju01,Julius Randle,2020,2020-02-29,NYK,767.1
randlju01,Julius Randle,2020,2020-03-02,NYK,783.5
randlju01,Julius Randle,2020,2020-03-04,NYK,797.8
randlju01,Julius Randle,2020,2020-03-06,NYK,819.8
randlju01,Julius Randle,2020,2020-03-08,NYK,826.1999999999999
randlju01,Julius Randle,2020,2020-03-10,NYK,845.7
randlju01,Julius Randle,2020,2020-03-11,NYK,854.3
randlju01,Julius Randle,2021,2020-12-23,NYK,0.0
randlju01,Julius Randle,2021,2020-12-26,NYK,11.3
randlju01,Julius Randle,2021,2020-12-27,NYK,30.6
randlju01,Julius Randle,2021,2020-12-29,NYK,57.900000000000006
randlju01,Julius Randle,2021,2020-12-31,NYK,78.8
randlju01,Julius Randle,2021,2021-01-02,NYK,91.0
randlju01,Julius Randle,2021,2021-01-04,NYK,99.5
randlju01,Julius Randle,2021,2021-01-06,NYK,124.0
randlju01,Julius Randle,2021,2021-01-08,NYK,143.3
randlju01,Julius Randle,2021,2021-01-10,NYK,158.7
randlju01,Julius Randle,2021,2021-01-11,NYK,183.6
randlju01,Julius Randle,2021,2021-01-13,NYK,189.6
randlju01,Julius Randle,2021,2021-01-15,NYK,211.7
randlju01,Julius Randle,2021,2021-01-17,NYK,233.9
randlju01,Julius Randle,2021,2021-01-18,NYK,252.1
randlju01,Julius Randle,2021,2021-01-21,NYK,265.6
randlju01,Julius Randle,2021,2021-01-22,NYK,285.5
randlju01,Julius Randle,2021,2021-01-24,NYK,307.3
randlju01,Julius Randle,2021,2021-01-26,NYK,323.5
randlju01,Julius Randle,2021,2021-01-29,NYK,335.7
randlju01,Julius Randle,2021,2021-01-31,NYK,350.5
randlju01,Julius Randle,2021,2021-02-01,NYK,371.4
randlju01,Julius Randle,2021,2021-02-03,NYK,390.0
randlju01,Julius Randle,2021,2021-02-06,NYK,411.2
randlju01,Julius Randle,2021,2021-02-07,NYK,427.9
randlju01,Julius Randle,2021,2021-02-09,NYK,452.2
randlju01,Julius Randle,2021,2021-02-12,NYK,455.1
randlju01,Julius Randle,2021,2021-02-13,NYK,476.6
randlju01,Julius Randle,2021,2021-02-15,NYK,493.9
randlju01,Julius Randle,2021,2021-02-17,NYK,529.7
randlju01,Julius Randle,2021,2021-02-21,NYK,544.2
randlju01,Julius Randle,2021,2021-02-23,NYK,562.2
randlju01,Julius Randle,2021,2021-02-25,NYK,583.8
randlju01,Julius Randle,2021,2021-02-27,NYK,597.6
randlju01,Julius Randle,2021,2021-02-28,NYK,619.6
randlju01,Julius Randle,2021,2021-03-02,NYK,643.5
randlju01,Julius Randle,2021,2021-03-04,NYK,652.0
randlju01,Julius Randle,2021,2021-03-11,NYK,676.7
randlju01,Julius Randle,2021,2021-03-13,NYK,677.7
randlju01,Julius Randle,2021,2021-03-15,NYK,706.2
randlju01,Julius Randle,2021,2021-03-16,NYK,731.7
randlju01,Julius Randle,2021,2021-03-18,NYK,747.5
randlju01,Julius Randle,2021,2021-03-21,NYK,767.0
randlju01,Julius Randle,2021,2021-03-23,NYK,780.7
randlju01,Julius Randle,2021,2021-03-25,NYK,803.9
randlju01,Julius Randle,2021,2021-03-29,NYK,811.6
randlju01,Julius Randle,2021,2021-03-31,NYK,821.6
randlju01,Julius Randle,2021,2021-04-02,NYK,840.6
randlju01,Julius Randle,2021,2021-04-03,NYK,848.2
randlju01,Julius Randle,2021,2021-04-05,NYK,869.9
randlju01,Julius Randle,2021,2021-04-07,NYK,886.4
randlju01,Julius Randle,2021,2021-04-09,NYK,902.3
randlju01,Julius Randle,2021,2021-04-11,NYK,916.4
randlju01,Julius Randle,2021,2021-04-12,NYK,931.6
randlju01,Julius Randle,2021,2021-04-14,NYK,955.4
randlju01,Julius Randle,2021,2021-04-16,NYK,974.3
randlju01,Julius Randle,2021,2021-04-18,NYK,1009.4
randlju01,Julius Randle,2021,2021-04-20,NYK,1034.7
randlju01,Julius Randle,2021,2021-04-21,NYK,1049.0
randlju01,Julius Randle,2021,2021-04-24,NYK,1081.6
randlju01,Julius Randle,2021,2021-04-26,NYK,1102.4
randlju01,Julius Randle,2021,2021-04-28,NYK,1113.1
randlju01,Julius Randle,2021,2021-05-02,NYK,1139.9
randlju01,Julius Randle,2021,2021-05-03,NYK,1163.8
randlju01,Julius Randle,2021,2021-05-05,NYK,1184.1
randlju01,Julius Randle,2021,2021-05-07,NYK,1189.6
randlju01,Julius Randle,2021,2021-05-09,NYK,1207.5
randlju01,Julius Randle,2021,2021-05-11,NYK,1213.1
randlju01,Julius Randle,2021,2021-05-13,NYK,1232.4
randlju01,Julius Randle,2021,2021-05-15,NYK,1251.3
randlju01,Julius Randle,2021,2021-05-16,NYK,1277.9
randlju01,Julius Randle,2022,2021-10-20,NYK,0.0
randlju01,Julius Randle,2022,2021-10-22,NYK,23.1
randlju01,Julius Randle,2022,2021-10-24,NYK,40.8
randlju01,Julius Randle,2022,2021-10-26,NYK,66.5
randlju01,Julius Randle,2022,2021-10-28,NYK,81.5
randlju01,Julius Randle,2022,2021-10-30,NYK,95.7
randlju01,Julius Randle,2022,2021-11-01,NYK,102.8
randlju01,Julius Randle,2022,2021-11-03,NYK,120.5
randlju01,Julius Randle,2022,2021-11-05,NYK,133.6
randlju01,Julius Randle,2022,2021-11-07,NYK,158.6
randlju01,Julius Randle,2022,2021-11-08,NYK,173.6
randlju01,Julius Randle,2022,2021-11-10,NYK,195.6
randlju01,Julius Randle,2022,2021-11-12,NYK,204.0
randlju01,Julius Randle,2022,2021-11-15,NYK,204.6
randlju01,Julius Randle,2022,2021-11-17,NYK,209.2
randlju01,Julius Randle,2022,2021-11-20,NYK,215.3
randlju01,Julius Randle,2022,2021-11-21,NYK,228.9
randlju01,Julius Randle,2022,2021-11-23,NYK,254.1
randlju01,Julius Randle,2022,2021-11-26,NYK,267.5
randlju01,Julius Randle,2022,2021-11-27,NYK,275.8
randlju01,Julius Randle,2022,2021-11-30,NYK,280.7
randlju01,Julius Randle,2022,2021-12-02,NYK,299.4
randlju01,Julius Randle,2022,2021-12-04,NYK,320.9
randlju01,Julius Randle,2022,2021-12-07,NYK,342.6
randlju01,Julius Randle,2022,2021-12-08,NYK,357.7
randlju01,Julius Randle,2022,2021-12-10,NYK,366.2
randlju01,Julius Randle,2022,2021-12-12,NYK,380.6
randlju01,Julius Randle,2022,2021-12-14,NYK,383.9
randlju01,Julius Randle,2022,2021-12-16,NYK,404.4
randlju01,Julius Randle,2022,2021-12-18,NYK,418.0
randlju01,Julius Randle,2022,2021-12-21,NYK,429.8
randlju01,Julius Randle,2022,2021-12-23,NYK,439.8
randlju01,Julius Randle,2022,2021-12-25,NYK,453.4
randlju01,Julius Randle,2022,2021-12-28,NYK,473.2
randlju01,Julius Randle,2022,2021-12-29,NYK,476.4
randlju01,Julius Randle,2022,2022-01-04,NYK,480.4
randlju01,Julius Randle,2022,2022-01-06,NYK,505.6
randlju01,Julius Randle,2022,2022-01-08,NYK,522.2
randlju01,Julius Randle,2022,2022-01-10,NYK,526.7
randlju01,Julius Randle,2022,2022-01-12,NYK,526.8
randlju01,Julius Randle,2022,2022-01-15,NYK,537.3
randlju01,Julius Randle,2022,2022-01-17,NYK,556.1
randlju01,Julius Randle,2022,2022-01-18,NYK,570.1
randlju01,Julius Randle,2022,2022-01-20,NYK,592.2
randlju01,Julius Randle,2022,2022-01-23,NYK,594.9
randlju01,Julius Randle,2022,2022-01-24,NYK,608.8
randlju01,Julius Randle,2022,2022-01-26,NYK,619.6
randlju01,Julius Randle,2022,2022-01-28,NYK,624.4
randlju01,Julius Randle,2022,2022-01-31,NYK,628.9
randlju01,Julius Randle,2022,2022-02-02,NYK,641.4
randlju01,Julius Randle,2022,2022-02-05,NYK,657.3
randlju01,Julius Randle,2022,2022-02-07,NYK,684.0
randlju01,Julius Randle,2022,2022-02-08,NYK,703.7
randlju01,Julius Randle,2022,2022-02-10,NYK,729.9
randlju01,Julius Randle,2022,2022-02-12,NYK,753.4
randlju01,Julius Randle,2022,2022-02-14,NYK,774.2
randlju01,Julius Randle,2022,2022-02-16,NYK,791.9
randlju01,Julius Randle,2022,2022-02-25,NYK,813.8
randlju01,Julius Randle,2022,2022-02-27,NYK,818.9
randlju01,Julius Randle,2022,2022-03-02,NYK,830.3
randlju01,Julius Randle,2022,2022-03-04,NYK,843.9
randlju01,Julius Randle,2022,2022-03-06,NYK,861.0
randlju01,Julius Randle,2022,2022-03-07,NYK,862.8
randlju01,Julius Randle,2022,2022-03-09,NYK,897.9
randlju01,Julius Randle,2022,2022-03-11,NYK,916.1
randlju01,Julius Randle,2022,2022-03-13,NYK,943.2
randlju01,Julius Randle,2022,2022-03-16,NYK,960.9
randlju01,Julius Randle,2022,2022-03-18,NYK,976.4
randlju01,Julius Randle,2022,2022-03-20,NYK,983.3
randlju01,Julius Randle,2022,2022-03-27,NYK,987.8
randlju01,Julius Randle,2022,2022-03-28,NYK,1002.8
randlju01,Julius Randle,2022,2022-03-30,NYK,1004.3
randlju01,Julius Randle,2023,2022-10-19,NYK,0.0
randlju01,Julius Randle,2023,2022-10-21,NYK,20.9
randlju01,Julius Randle,2023,2022-10-24,NYK,30.5
randlju01,Julius Randle,2023,2022-10-26,NYK,50.4
randlju01,Julius Randle,2023,2022-10-28,NYK,60.2
randlju01,Julius Randle,2023,2022-10-30,NYK,71.0
randlju01,Julius Randle,2023,2022-11-02,NYK,80.5
randlju01,Julius Randle,2023,2022-11-04,NYK,86.4
randlju01,Julius Randle,2023,2022-11-05,NYK,98.3
randlju01,Julius Randle,2023,2022-11-07,NYK,119.9
randlju01,Julius Randle,2023,2022-11-09,NYK,141.2
randlju01,Julius Randle,2023,2022-11-11,NYK,157.7
randlju01,Julius Randle,2023,2022-11-13,NYK,172.8
randlju01,Julius Randle,2023,2022-11-15,NYK,193.1
randlju01,Julius Randle,2023,2022-11-16,NYK,200.9
randlju01,Julius Randle,2023,2022-11-18,NYK,230.1
randlju01,Julius Randle,2023,2022-11-20,NYK,241.9
randlju01,Julius Randle,2023,2022-11-21,NYK,246.0
randlju01,Julius Randle,2023,2022-11-25,NYK,263.4
randlju01,Julius Randle,2023,2022-11-27,NYK,279.6
randlju01,Julius Randle,2023,2022-11-29,NYK,296.0
randlju01,Julius Randle,2023,2022-11-30,NYK,322.8
randlju01,Julius Randle,2023,2022-12-03,NYK,332.1
randlju01,Julius Randle,2023,2022-12-04,NYK,349.0
randlju01,Julius Randle,2023,2022-12-07,NYK,361.4
randlju01,Julius Randle,2023,2022-12-09,NYK,394.9
randlju01,Julius Randle,2023,2022-12-11,NYK,418.0
randlju01,Julius Randle,2023,2022-12-14,NYK,436.3
randlju01,Julius Randle,2023,2022-12-16,NYK,458.4
randlju01,Julius Randle,2023,2022-12-18,NYK,476.3
randlju01,Julius Randle,2023,2022-12-20,NYK,493.9
randlju01,Julius Randle,2023,2022-12-21,NYK,505.4
randlju01,Julius Randle,2023,2022-12-23,NYK,530.2
randlju01,Julius Randle,2023,2022-12-25,NYK,554.1
randlju01,Julius Randle,2023,2022-12-27,NYK,584.0
randlju01,Julius Randle,2023,2022-12-29,NYK,605.5
randlju01,Julius Randle,2023,2022-12-31,NYK,636.8
randlju01,Julius Randle,2023,2023-01-02,NYK,667.7
randlju01,Julius Randle,2023,2023-01-04,NYK,692.9
randlju01,Julius Randle,2023,2023-01-06,NYK,707.3
randlju01,Julius Randle,2023,2023-01-09,NYK,728.3
randlju01,Julius Randle,2023,2023-01-11,NYK,745.1
randlju01,Julius Randle,2023,2023-01-13,NYK,754.6
