Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
willivi01,Vince Williams Jr.,2026,2026-02-07,UTA,1.0,-0.1
brookdi01,Dillon Brooks,2026,2026-02-07,PHO,1.0,18.1
onealro01,Royce O'Neale,2026,2026-02-07,PHO,1.0,13.8
bookede01,Devin Booker,2026,2026-02-07,PHO,1.0,15.1
willima07,Mark Williams,2026,2026-02-07,PHO,1.0,13.2
gilleco01,Collin Gillespie,2026,2026-02-07,PHO,1.0,1.9
goodwjo01,Jordan Goodwin,2026,2026-02-07,PHO,1.0,4.0
ighodos01,Oso Ighodaro,2026,2026-02-07,PHO,1.0,2.2
greenja05,Jalen Green,2026,2026-02-07,PHO,1.0,6.6
dunnry01,Ryan Dunn,2026,2026-02-07,PHO,1.0,0.2
bouyeja01,Jamaree Bouyea,2026,2026-02-07,PHO,1.0,0.0
maxeyty01,Tyrese Maxey,2026,2026-02-07,PHI,1.0,21.2
oubreke01,Kelly Oubre Jr.,2026,2026-02-07,PHI,1.0,13.6
embiijo01,Joel Embiid,2026,2026-02-07,PHI,1.0,25.2
edgecvj01,VJ Edgecombe,2026,2026-02-07,PHI,1.0,4.0
barlodo01,Dominick Barlow,2026,2026-02-07,PHI,1.0,3.8
grimequ01,Quentin Grimes,2026,2026-02-07,PHI,1.0,3.7
watfotr01,Trendon Watford,2026,2026-02-07,PHI,1.0,4.1
edwarju01,Justin Edwards,2026,2026-02-07,PHI,1.0,1.3
bonaad01,Adem Bona,2026,2026-02-07,PHI,1.0,4.7
clingdo01,Donovan Clingan,2026,2026-02-07,POR,1.0,22.5
camarto01,Toumani Camara,2026,2026-02-07,POR,1.0,6.7
grantje01,Jerami Grant,2026,2026-02-07,POR,1.0,20.9
cissosi01,Sidy Cissoko,2026,2026-02-07,POR,1.0,7.0
holidjr01,Jrue Holiday,2026,2026-02-07,POR,1.0,14.3
loveca01,Caleb Love,2026,2026-02-07,POR,1.0,9.8
krejcvi01,Vit Krejci,2026,2026-02-07,POR,1.0,11.6
ruperra01,Rayan Rupert,2026,2026-02-07,POR,1.0,0.5
weslebl01,Blake Wesley,2026,2026-02-07,POR,1.0,5.2
yangha01,Yang Hansen,2026,2026-02-07,POR,1.0,-1.9
cookeja01,Javonte Cooke,2026,2026-02-07,POR,1.0,0.0
caldwke01,Kentavious Caldwell-Pope,2026,2026-02-07,MEM,1.0,2.4
mashaja01,Jahmai Mashack,2026,2026-02-07,MEM,1.0,7.5
jacksgg01,GG Jackson II,2026,2026-02-07,MEM,1.0,11.0
anderky01,Kyle Anderson,2026,2026-02-07,MEM,1.0,12.8
jeromty01,Ty Jerome,2026,2026-02-07,MEM,1.0,4.7
claytwa01,Walter Clayton,2026,2026-02-07,MEM,1.0,10.3
smallja01,Javon Small,2026,2026-02-07,MEM,1.0,23.9
prospol01,Olivier-Maxence Prosper,2026,2026-02-07,MEM,1.0,20.0
hendrta01,Taylor Hendricks,2026,2026-02-07,MEM,1.0,2.3
cliffni01,Nique Clifford,2026,2026-02-07,SAC,1.0,25.7
plowdda01,Daeqwon Plowden,2026,2026-02-07,SAC,1.0,15.1
westbru01,Russell Westbrook,2026,2026-02-07,SAC,1.0,14.0
derozde01,DeMar DeRozan,2026,2026-02-07,SAC,1.0,6.4
raynama01,Maxime Raynaud,2026,2026-02-07,SAC,1.0,12.5
cartede02,Devin Carter,2026,2026-02-07,SAC,1.0,15.2
cardwdy01,Dylan Cardwell,2026,2026-02-07,SAC,1.0,14.9
achiupr01,Precious Achiuwa,2026,2026-02-07,SAC,1.0,2.7
mcderdo01,Doug McDermott,2026,2026-02-07,SAC,1.0,-0.8
mitchdo01,Donovan Mitchell,2026,2026-02-07,CLE,1.0,26.0
allenja01,Jarrett Allen,2026,2026-02-07,CLE,1.0,27.7
hardeja01,James Harden,2026,2026-02-07,CLE,1.0,20.5
tysonja01,Jaylon Tyson,2026,2026-02-07,CLE,1.0,5.2
merrisa01,Sam Merrill,2026,2026-02-07,CLE,1.0,-2.3
portecr01,Craig Porter Jr.,2026,2026-02-07,CLE,1.0,7.2
elliske01,Keon Ellis,2026,2026-02-07,CLE,1.0,10.7
schrode01,Dennis Schröder,2026,2026-02-07,CLE,1.0,5.2
tomlina01,Nae'Qwan Tomlin,2026,2026-02-07,CLE,1.0,7.3
bryanth01,Thomas Bryant,2026,2026-02-07,CLE,1.0,10.6
castlst01,Stephon Castle,2026,2026-02-07,SAS,1.0,41.2
vassede01,Devin Vassell,2026,2026-02-07,SAS,1.0,14.4
wembavi01,Victor Wembanyama,2026,2026-02-07,SAS,1.0,15.1
foxde01,De'Aaron Fox,2026,2026-02-07,SAS,1.0,9.0
champju02,Julian Champagnie,2026,2026-02-07,SAS,1.0,6.3
harpedy01,Dylan Harper,2026,2026-02-07,SAS,1.0,12.0
barneha02,Harrison Barnes,2026,2026-02-07,SAS,1.0,6.6
bryanca01,Carter Bryant,2026,2026-02-07,SAS,1.0,8.1
kornelu01,Luke Kornet,2026,2026-02-07,SAS,1.0,8.8
johnske04,Keldon Johnson,2026,2026-02-07,SAS,1.0,2.1
olynyke01,Kelly Olynyk,2026,2026-02-07,SAS,1.0,-0.8
mclaujo01,Jordan McLaughlin,2026,2026-02-07,SAS,1.0,-0.7
sochaje01,Jeremy Sochan,2026,2026-02-07,SAS,1.0,0.0
biyombi01,Bismack Biyombo,2026,2026-02-07,SAS,1.0,0.3
chrisma02,Max Christie,2026,2026-02-07,DAL,1.0,14.9
flaggco01,Cooper Flagg,2026,2026-02-07,DAL,1.0,9.6
marshna01,Naji Marshall,2026,2026-02-07,DAL,1.0,6.4
martica02,Caleb Martin,2026,2026-02-07,DAL,1.0,8.3
gaffoda01,Daniel Gafford,2026,2026-02-07,DAL,1.0,6.9
baglema01,Marvin Bagley III,2026,2026-02-07,DAL,1.0,18.6
willibr03,Brandon Williams,2026,2026-02-07,DAL,1.0,16.9
washipj01,P.J. Washington,2026,2026-02-07,DAL,1.0,8.0
thompkl01,Klay Thompson,2026,2026-02-07,DAL,1.0,13.3
jonesty01,Tyus Jones,2026,2026-02-07,DAL,1.0,6.5
johnsaj01,AJ Johnson,2026,2026-02-07,DAL,1.0,-2.1
poweldw01,Dwight Powell,2026,2026-02-07,DAL,1.0,1.2
whitede01,Derrick White,2026,2026-02-08,BOS,1.0,15.1
brownja02,Jaylen Brown,2026,2026-02-08,BOS,1.0,14.8
scheiba01,Baylor Scheierman,2026,2026-02-08,BOS,1.0,12.4
quetane01,Neemias Queta,2026,2026-02-08,BOS,1.0,0.4
garzalu01,Luka Garza,2026,2026-02-08,BOS,1.0,3.7
pritcpa01,Payton Pritchard,2026,2026-02-08,BOS,1.0,7.8
vucevni01,Nikola Vučević,2026,2026-02-08,BOS,1.0,3.2
harpero02,Ron Harper Jr.,2026,2026-02-08,BOS,1.0,0.7
walshjo01,Jordan Walsh,2026,2026-02-08,BOS,1.0,3.3
gonzahu01,Hugo González,2026,2026-02-08,BOS,1.0,-1.6
william01,Amari Williams,2026,2026-02-08,BOS,1.0,-0.1
brunsja01,Jalen Brunson,2026,2026-02-08,NYK,1.0,24.6
bridgmi01,Mikal Bridges,2026,2026-02-08,NYK,1.0,12.0
townska01,Karl-Anthony Towns,2026,2026-02-08,NYK,1.0,6.0
shamela01,Landry Shamet,2026,2026-02-08,NYK,1.0,3.8
hartjo01,Josh Hart,2026,2026-02-08,NYK,1.0,12.9
diawamo01,Mohamed Diawara,2026,2026-02-08,NYK,1.0,10.2
alvarjo01,Jose Alvarado,2026,2026-02-08,NYK,1.0,8.5
robinmi01,Mitchell Robinson,2026,2026-02-08,NYK,1.0,6.5
clarkjo01,Jordan Clarkson,2026,2026-02-08,NYK,1.0,2.1
kolekty01,Tyler Kolek,2026,2026-02-08,NYK,1.0,5.4
hukpoar01,Ariel Hukporti,2026,2026-02-08,NYK,1.0,-0.7
mcculke01,Kevin McCullar Jr.,2026,2026-02-08,NYK,1.0,-1.8
dadiepa01,Pacome Dadiet,2026,2026-02-08,NYK,1.0,1.3
jemistr01,Trey Jemison,2026,2026-02-08,NYK,1.0,0.3
edwaran01,Anthony Edwards,2026,2026-02-08,MIN,1.0,11.6
randlju01,Julius Randle,2026,2026-02-08,MIN,1.0,11.2
goberru01,Rudy Gobert,2026,2026-02-08,MIN,1.0,7.1
mcdanja02,Jaden McDaniels,2026,2026-02-08,MIN,1.0,-1.6
divindo01,Donte DiVincenzo,2026,2026-02-08,MIN,1.0,-2.3
dosunay01,Ayo Dosunmu,2026,2026-02-08,MIN,1.0,5.7
reidna01,Naz Reid,2026,2026-02-08,MIN,1.0,7.7
hylanbo01,Bones Hyland,2026,2026-02-08,MIN,1.0,6.3
clarkja02,Jaylen Clark,2026,2026-02-08,MIN,1.0,6.3
berinjo01,Joan Beringer,2026,2026-02-08,MIN,1.0,3.4
phillju01,Julian Phillips,2026,2026-02-08,MIN,1.0,1.3
freemen01,Enrique Freeman,2026,2026-02-08,MIN,1.0,0.6
inglejo01,Joe Ingles,2026,2026-02-08,MIN,1.0,1.0
leonaka01,Kawhi Leonard,2026,2026-02-08,LAC,1.0,31.4
collijo01,John Collins,2026,2026-02-08,LAC,1.0,10.2
dunnkr01,Kris Dunn,2026,2026-02-08,LAC,1.0,10.9
jonesde02,Derrick Jones Jr.,2026,2026-02-08,LAC,1.0,9.6
lopezbr01,Brook Lopez,2026,2026-02-08,LAC,1.0,4.3
sandeko01,Kobe Sanders,2026,2026-02-08,LAC,1.0,8.5
millejo02,Jordan Miller,2026,2026-02-08,LAC,1.0,5.5
konanya01,Yanic Konan Niederhäuser,2026,2026-02-08,LAC,1.0,14.4
batumni01,Nicolas Batum,2026,2026-02-08,LAC,1.0,2.2
chrisca02,Cam Christie,2026,2026-02-08,LAC,1.0,-0.1
bantoda01,Dalano Banton,2026,2026-02-08,LAC,1.0,0.0
washity02,TyTy Washington Jr.,2026,2026-02-08,LAC,1.0,4.1
barnesc01,Scottie Barnes,2026,2026-02-08,TOR,1.0,27.6
barrerj01,RJ Barrett,2026,2026-02-08,TOR,1.0,15.0
quickim01,Immanuel Quickley,2026,2026-02-08,TOR,1.0,14.7
ingrabr01,Brandon Ingram,2026,2026-02-08,TOR,1.0,8.1
murraco01,Collin Murray-Boyles,2026,2026-02-08,TOR,1.0,1.0
walteja01,Ja'Kobe Walter,2026,2026-02-08,TOR,1.0,5.6
mamuksa01,Sandro Mamukelashvili,2026,2026-02-08,TOR,1.0,16.0
sheadja01,Jamal Shead,2026,2026-02-08,TOR,1.0,3.2
dickgr01,Gradey Dick,2026,2026-02-08,TOR,1.0,8.4
jackstr02,Trayce Jackson-Davis,2026,2026-02-08,TOR,1.0,15.0
battlja01,Jamison Battle,2026,2026-02-08,TOR,1.0,-2.2
martial01,Alijah Martin,2026,2026-02-08,TOR,1.0,0.5
lawsoaj01,A.J. Lawson,2026,2026-02-08,TOR,1.0,0.3
mogbojo01,Jonathan Mogbo,2026,2026-02-08,TOR,1.0,0.0
huffja01,Jay Huff,2026,2026-02-08,IND,1.0,14.7
nembhan01,Andrew Nembhard,2026,2026-02-08,IND,1.0,-1.5
siakapa01,Pascal Siakam,2026,2026-02-08,IND,1.0,10.9
nesmiaa01,Aaron Nesmith,2026,2026-02-08,IND,1.0,6.2
furphjo01,Johnny Furphy,2026,2026-02-08,IND,1.0,3.2
walkeja02,Jarace Walker,2026,2026-02-08,IND,1.0,4.6
sheppbe01,Ben Sheppard,2026,2026-02-08,IND,1.0,7.0
pottemi01,Micah Potter,2026,2026-02-08,IND,1.0,8.8
joneska03,Kam Jones,2026,2026-02-08,IND,1.0,5.3
mccontj01,T.J. McConnell,2026,2026-02-08,IND,1.0,10.2
coulibi01,Bilal Coulibaly,2026,2026-02-08,WAS,1.0,0.9
carrica01,Bub Carrington,2026,2026-02-08,WAS,1.0,8.4
sarral01,Alex Sarr,2026,2026-02-08,WAS,1.0,9.6
champju01,Justin Champagnie,2026,2026-02-08,WAS,1.0,11.9
georgky01,Kyshawn George,2026,2026-02-08,WAS,1.0,7.2
watkija01,Jamir Watkins,2026,2026-02-08,WAS,1.0,12.9
rileywi01,Will Riley,2026,2026-02-08,WAS,1.0,2.6
coopesh01,Sharife Cooper,2026,2026-02-08,WAS,1.0,6.7
vukcetr01,Tristan Vukcevic,2026,2026-02-08,WAS,1.0,8.4
gilbeke01,Keshon Gilbert,2026,2026-02-08,WAS,1.0,1.0
adebaba01,Bam Adebayo,2026,2026-02-08,MIA,1.0,22.6
powelno01,Norman Powell,2026,2026-02-08,MIA,1.0,14.2
mitchda01,Davion Mitchell,2026,2026-02-08,MIA,1.0,1.5
wiggian01,Andrew Wiggins,2026,2026-02-08,MIA,1.0,14.0
gardnmy01,Myron Gardner,2026,2026-02-08,MIA,1.0,11.6
wareke01,Kel'el Ware,2026,2026-02-08,MIA,1.0,18.3
jakucka01,Kasparas Jakučionis,2026,2026-02-08,MIA,1.0,23.8
jaqueja01,Jaime Jaquez Jr.,2026,2026-02-08,MIA,1.0,-2.3
fontesi01,Simone Fontecchio,2026,2026-02-08,MIA,1.0,14.4
youngja05,Jahmir Young,2026,2026-02-08,MIA,1.0,0.3
jovicni01,Nikola Jović,2026,2026-02-08,MIA,1.0,5.4
smithdr01,Dru Smith,2026,2026-02-08,MIA,1.0,1.6
claxtni01,Nic Claxton,2026,2026-02-09,BRK,1.0,26.5
traorno01,Nolan Traoré,2026,2026-02-09,BRK,1.0,14.4
clownno01,Noah Clowney,2026,2026-02-09,BRK,1.0,17.8
wolfda01,Danny Wolf,2026,2026-02-09,BRK,1.0,14.8
mannte01,Terance Mann,2026,2026-02-09,BRK,1.0,6.9
willizi02,Ziaire Williams,2026,2026-02-09,BRK,1.0,9.2
poweldr01,Drake Powell,2026,2026-02-09,BRK,1.0,9.1
wilsoja03,Jalen Wilson,2026,2026-02-09,BRK,1.0,1.4
sharpda01,Day'Ron Sharpe,2026,2026-02-09,BRK,1.0,0.5
sarafbe01,Ben Saraf,2026,2026-02-09,BRK,1.0,-0.1
okorois01,Isaac Okoro,2026,2026-02-09,CHI,1.0,12.5
simonan01,Anfernee Simons,2026,2026-02-09,CHI,1.0,16.2
buzelma01,Matas Buzelis,2026,2026-02-09,CHI,1.0,10.4
iveyja01,Jaden Ivey,2026,2026-02-09,CHI,1.0,14.8
yabusgu01,Guerschon Yabusele,2026,2026-02-09,CHI,1.0,1.0
sextoco01,Collin Sexton,2026,2026-02-09,CHI,1.0,9.8
richani01,Nick Richards,2026,2026-02-09,CHI,1.0,10.0
dilliro01,Rob Dillingham,2026,2026-02-09,CHI,1.0,6.8
willipa01,Patrick Williams,2026,2026-02-09,CHI,1.0,5.3
millebr02,Brandon Miller,2026,2026-02-09,CHO,1.0,16.5
knuepko01,Kon Knueppel,2026,2026-02-09,CHO,1.0,18.0
ballla01,LaMelo Ball,2026,2026-02-09,CHO,1.0,7.2
bridgmi02,Miles Bridges,2026,2026-02-09,CHO,1.0,0.7
diabamo01,Moussa Diabaté,2026,2026-02-09,CHO,1.0,-0.5
willigr01,Grant Williams,2026,2026-02-09,CHO,1.0,13.0
jamessi01,Sion James,2026,2026-02-09,CHO,1.0,2.2
greenjo02,Josh Green,2026,2026-02-09,CHO,1.0,4.1
kalkbry01,Ryan Kalkbrenner,2026,2026-02-09,CHO,1.0,6.0
manntr01,Tre Mann,2026,2026-02-09,CHO,1.0,3.0
cunnica01,Cade Cunningham,2026,2026-02-09,DET,1.0,23.3
harrito02,Tobias Harris,2026,2026-02-09,DET,1.0,7.8
thompau01,Ausar Thompson,2026,2026-02-09,DET,1.0,6.8
robindu01,Duncan Robinson,2026,2026-02-09,DET,1.0,16.1
durenja01,Jalen Duren,2026,2026-02-09,DET,1.0,15.0
leverca01,Caris LeVert,2026,2026-02-09,DET,1.0,5.2
jenkida01,Daniss Jenkins,2026,2026-02-09,DET,1.0,2.8
reedpa01,Paul Reed,2026,2026-02-09,DET,1.0,11.8
greenja02,Javonte Green,2026,2026-02-09,DET,1.0,0.5
huertke01,Kevin Huerter,2026,2026-02-09,DET,1.0,1.6
stewais01,Isaiah Stewart,2026,2026-02-09,DET,1.0,0.6
murraja01,Jamal Murray,2026,2026-02-09,DEN,1.0,17.5
jokicni01,Nikola Jokić,2026,2026-02-09,DEN,1.0,24.3
braunch01,Christian Braun,2026,2026-02-09,DEN,1.0,15.2
johnsca02,Cameron Johnson,2026,2026-02-09,DEN,1.0,10.4
strawju01,Julian Strawther,2026,2026-02-09,DEN,1.0,10.8
hardati02,Tim Hardaway Jr.,2026,2026-02-09,DEN,1.0,7.1
brownbr01,Bruce Brown,2026,2026-02-09,DEN,1.0,-0.8
valanjo01,Jonas Valančiūnas,2026,2026-02-09,DEN,1.0,8.8
pickeja02,Jalen Pickett,2026,2026-02-09,DEN,1.0,0.2
hardeja01,James Harden,2026,2026-02-09,CLE,1.0,21.6
allenja01,Jarrett Allen,2026,2026-02-09,CLE,1.0,18.2
mitchdo01,Donovan Mitchell,2026,2026-02-09,CLE,1.0,28.6
tysonja01,Jaylon Tyson,2026,2026-02-09,CLE,1.0,8.5
merrisa01,Sam Merrill,2026,2026-02-09,CLE,1.0,6.1
schrode01,Dennis Schröder,2026,2026-02-09,CLE,1.0,3.4
elliske01,Keon Ellis,2026,2026-02-09,CLE,1.0,-1.0
bryanth01,Thomas Bryant,2026,2026-02-09,CLE,1.0,3.7
tomlina01,Nae'Qwan Tomlin,2026,2026-02-09,CLE,1.0,4.5
portecr01,Craig Porter Jr.,2026,2026-02-09,CLE,1.0,-2.1
spencpa01,Pat Spencer,2026,2026-02-09,GSW,1.0,15.7
santogu01,Gui Santos,2026,2026-02-09,GSW,1.0,11.8
moodymo01,Moses Moody,2026,2026-02-09,GSW,1.0,13.3
meltode01,De'Anthony Melton,2026,2026-02-09,GSW,1.0,3.4
greendr01,Draymond Green,2026,2026-02-09,GSW,1.0,8.3
podzibr01,Brandin Podziemski,2026,2026-02-09,GSW,1.0,12.6
horfoal01,Al Horford,2026,2026-02-09,GSW,1.0,19.5
paytoga02,Gary Payton II,2026,2026-02-09,GSW,1.0,7.6
richawi02,Will Richard,2026,2026-02-09,GSW,1.0,0.3
postqu01,Quinten Post,2026,2026-02-09,GSW,1.0,0.0
anderky01,Kyle Anderson,2026,2026-02-09,MEM,1.0,5.2
wellsja01,Jaylen Wells,2026,2026-02-09,MEM,1.0,6.9
jacksgg01,GG Jackson II,2026,2026-02-09,MEM,1.0,4.0
jeromty01,Ty Jerome,2026,2026-02-09,MEM,1.0,18.8
cowarce01,Cedric Coward,2026,2026-02-09,MEM,1.0,4.0
hendrta01,Taylor Hendricks,2026,2026-02-09,MEM,1.0,13.4
spencca01,Cam Spencer,2026,2026-02-09,MEM,1.0,0.6
mashaja01,Jahmai Mashack,2026,2026-02-09,MEM,1.0,12.7
caldwke01,Kentavious Caldwell-Pope,2026,2026-02-09,MEM,1.0,12.9
smallja01,Javon Small,2026,2026-02-09,MEM,1.0,5.9
pippesc02,Scotty Pippen Jr.,2026,2026-02-09,MEM,1.0,13.7
jamesle01,LeBron James,2026,2026-02-09,LAL,1.0,19.7
hachiru01,Rui Hachimura,2026,2026-02-09,LAL,1.0,9.9
smartma01,Marcus Smart,2026,2026-02-09,LAL,1.0,13.8
aytonde01,Deandre Ayton,2026,2026-02-09,LAL,1.0,4.5
laravja01,Jake LaRavia,2026,2026-02-09,LAL,1.0,11.4
reaveau01,Austin Reaves,2026,2026-02-09,LAL,1.0,8.9
kennalu01,Luke Kennard,2026,2026-02-09,LAL,1.0,5.5
vandeja01,Jarred Vanderbilt,2026,2026-02-09,LAL,1.0,-0.6
hayesja02,Jaxson Hayes,2026,2026-02-09,LAL,1.0,9.3
klebima01,Maxi Kleber,2026,2026-02-09,LAL,1.0,0.0
holmgch01,Chet Holmgren,2026,2026-02-09,OKC,1.0,13.8
wallaca01,Cason Wallace,2026,2026-02-09,OKC,1.0,16.2
dortlu01,Luguentz Dort,2026,2026-02-09,OKC,1.0,2.6
willija06,Jalen Williams,2026,2026-02-09,OKC,1.0,12.5
harteis01,Isaiah Hartenstein,2026,2026-02-09,OKC,1.0,15.1
joeis01,Isaiah Joe,2026,2026-02-09,OKC,1.0,15.6
carusal01,Alex Caruso,2026,2026-02-09,OKC,1.0,16.5
willija07,Jaylin Williams,2026,2026-02-09,OKC,1.0,5.5
wiggiaa01,Aaron Wiggins,2026,2026-02-09,OKC,1.0,-2.3
mccaija01,Jared McCain,2026,2026-02-09,OKC,1.0,4.1
willike04,Kenrich Williams,2026,2026-02-09,OKC,1.0,-0.5
adebaba01,Bam Adebayo,2026,2026-02-09,MIA,1.0,14.4
wiggian01,Andrew Wiggins,2026,2026-02-09,MIA,1.0,17.6
mitchda01,Davion Mitchell,2026,2026-02-09,MIA,1.0,12.2
fontesi01,Simone Fontecchio,2026,2026-02-09,MIA,1.0,6.0
wareke01,Kel'el Ware,2026,2026-02-09,MIA,1.0,3.0
jakucka01,Kasparas Jakučionis,2026,2026-02-09,MIA,1.0,14.8
jaqueja01,Jaime Jaquez Jr.,2026,2026-02-09,MIA,1.0,10.4
smithdr01,Dru Smith,2026,2026-02-09,MIA,1.0,7.7
jovicni01,Nikola Jović,2026,2026-02-09,MIA,1.0,-2.4
gardnmy01,Myron Gardner,2026,2026-02-09,MIA,1.0,-1.4
baileac01,Ace Bailey,2026,2026-02-09,UTA,1.0,13.4
colliis01,Isaiah Collier,2026,2026-02-09,UTA,1.0,12.3
jacksja02,Jaren Jackson Jr.,2026,2026-02-09,UTA,1.0,13.5
markkla01,Lauri Markkanen,2026,2026-02-09,UTA,1.0,11.3
nurkiju01,Jusuf Nurkić,2026,2026-02-09,UTA,1.0,10.7
filipky01,Kyle Filipowski,2026,2026-02-09,UTA,1.0,17.8
sensabr01,Brice Sensabaugh,2026,2026-02-09,UTA,1.0,9.2
willico04,Cody Williams,2026,2026-02-09,UTA,1.0,1.9
konchjo01,John Konchar,2026,2026-02-09,UTA,1.0,-1.2
willivi01,Vince Williams Jr.,2026,2026-02-09,UTA,1.0,6.8
randlju01,Julius Randle,2026,2026-02-09,MIN,1.0,20.3
edwaran01,Anthony Edwards,2026,2026-02-09,MIN,1.0,23.6
mcdanja02,Jaden McDaniels,2026,2026-02-09,MIN,1.0,19.3
goberru01,Rudy Gobert,2026,2026-02-09,MIN,1.0,14.3
divindo01,Donte DiVincenzo,2026,2026-02-09,MIN,1.0,10.0
dosunay01,Ayo Dosunmu,2026,2026-02-09,MIN,1.0,17.0
reidna01,Naz Reid,2026,2026-02-09,MIN,1.0,6.3
hylanbo01,Bones Hyland,2026,2026-02-09,MIN,1.0,12.5
clarkja02,Jaylen Clark,2026,2026-02-09,MIN,1.0,2.7
alexani01,Nickeil Alexander-Walker,2026,2026-02-09,ATL,1.0,15.2
okongon01,Onyeka Okongwu,2026,2026-02-09,ATL,1.0,9.5
mccolcj01,CJ McCollum,2026,2026-02-09,ATL,1.0,26.8
newelas01,Asa Newell,2026,2026-02-09,ATL,1.0,-1.2
risacza01,Zaccharie Risacher,2026,2026-02-09,ATL,1.0,-1.8
kispeco01,Corey Kispert,2026,2026-02-09,ATL,1.0,9.8
gueyemo02,Mouhamed Gueye,2026,2026-02-09,ATL,1.0,9.7
vincega01,Gabe Vincent,2026,2026-02-09,ATL,1.0,4.3
landajo01,Jock Landale,2026,2026-02-09,ATL,1.0,11.7
hieldbu01,Buddy Hield,2026,2026-02-09,ATL,1.0,-1.7
joneshe01,Herbert Jones,2026,2026-02-09,NOP,1.0,5.4
murphtr02,Trey Murphy III,2026,2026-02-09,NOP,1.0,19.4
willizi01,Zion Williamson,2026,2026-02-09,NOP,1.0,17.8
beysa01,Saddiq Bey,2026,2026-02-09,NOP,1.0,4.7
queende01,Derik Queen,2026,2026-02-09,NOP,1.0,7.8
fearsje01,Jeremiah Fears,2026,2026-02-09,NOP,1.0,15.9
mcgowbr01,Bryce McGowens,2026,2026-02-09,NOP,1.0,6.1
missiyv01,Yves Missi,2026,2026-02-09,NOP,1.0,6.6
matkoka01,Karlo Matković,2026,2026-02-09,NOP,1.0,13.2
hawkijo01,Jordan Hawkins,2026,2026-02-09,NOP,1.0,5.4
peavymi01,Micah Peavy,2026,2026-02-09,NOP,1.0,0.0
raynama01,Maxime Raynaud,2026,2026-02-09,SAC,1.0,22.0
cliffni01,Nique Clifford,2026,2026-02-09,SAC,1.0,3.7
westbru01,Russell Westbrook,2026,2026-02-09,SAC,1.0,8.3
achiupr01,Precious Achiuwa,2026,2026-02-09,SAC,1.0,7.2
derozde01,DeMar DeRozan,2026,2026-02-09,SAC,1.0,0.3
cardwdy01,Dylan Cardwell,2026,2026-02-09,SAC,1.0,11.9
cartede02,Devin Carter,2026,2026-02-09,SAC,1.0,7.7
plowdda01,Daeqwon Plowden,2026,2026-02-09,SAC,1.0,0.4
mcderdo01,Doug McDermott,2026,2026-02-09,SAC,1.0,-0.1
eubandr01,Drew Eubanks,2026,2026-02-09,SAC,1.0,4.1
blackan01,Anthony Black,2026,2026-02-09,ORL,1.0,24.3
banchpa01,Paolo Banchero,2026,2026-02-09,ORL,1.0,6.8
banede01,Desmond Bane,2026,2026-02-09,ORL,1.0,19.3
suggsja01,Jalen Suggs,2026,2026-02-09,ORL,1.0,14.5
cartewe01,Wendell Carter Jr.,2026,2026-02-09,ORL,1.0,4.2
richaja02,Jase Richardson,2026,2026-02-09,ORL,1.0,1.5
wagnefr01,Franz Wagner,2026,2026-02-09,ORL,1.0,11.3
wagnemo01,Moritz Wagner,2026,2026-02-09,ORL,1.0,13.0
pendano01,Noah Penda,2026,2026-02-09,ORL,1.0,6.4
dasiltr01,Tristan Da Silva,2026,2026-02-09,ORL,1.0,2.9
isaacjo01,Jonathan Isaac,2026,2026-02-09,ORL,1.0,3.7
carteje01,Jevon Carter,2026,2026-02-09,ORL,1.0,-1.8
howarje01,Jett Howard,2026,2026-02-09,ORL,1.0,0.9
porteke02,Kevin Porter Jr.,2026,2026-02-09,MIL,1.0,20.8
rolliry01,Ryan Rollins,2026,2026-02-09,MIL,1.0,3.5
greenaj01,A.J. Green,2026,2026-02-09,MIL,1.0,12.5
turnemy01,Myles Turner,2026,2026-02-09,MIL,1.0,12.5
kuzmaky01,Kyle Kuzma,2026,2026-02-09,MIL,1.0,-2.4
simsje01,Jericho Sims,2026,2026-02-09,MIL,1.0,6.7
portibo01,Bobby Portis,2026,2026-02-09,MIL,1.0,7.0
harriga01,Gary Harris,2026,2026-02-09,MIL,1.0,-0.7
thomaca02,Cam Thomas,2026,2026-02-09,MIL,1.0,0.9
nancepe01,Pete Nance,2026,2026-02-09,MIL,1.0,2.6
diengou01,Ousmane Dieng,2026,2026-02-09,MIL,1.0,1.6
jacksan01,Andre Jackson Jr.,2026,2026-02-09,MIL,1.0,0.3
antetth01,Thanasis Antetokounmpo,2026,2026-02-09,MIL,1.0,1.0
clingdo01,Donovan Clingan,2026,2026-02-09,POR,1.0,15.6
camarto01,Toumani Camara,2026,2026-02-09,POR,1.0,26.4
holidjr01,Jrue Holiday,2026,2026-02-09,POR,1.0,14.9
avdijde01,Deni Avdija,2026,2026-02-09,POR,1.0,28.3
grantje01,Jerami Grant,2026,2026-02-09,POR,1.0,10.5
krejcvi01,Vit Krejci,2026,2026-02-09,POR,1.0,2.6
hendesc01,Scoot Henderson,2026,2026-02-09,POR,1.0,11.4
cissosi01,Sidy Cissoko,2026,2026-02-09,POR,1.0,-3.4
williro04,Robert Williams,2026,2026-02-09,POR,1.0,8.4
weslebl01,Blake Wesley,2026,2026-02-09,POR,1.0,3.4
ruperra01,Rayan Rupert,2026,2026-02-09,POR,1.0,0.5
cookeja01,Javonte Cooke,2026,2026-02-09,POR,1.0,0.2
